ym:pv:clientID	ym:pv:counterID	ym:pv:date	ym:pv:dateTime
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:01
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:01
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:01
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:07
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:07
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:07
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:16
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:16
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:21
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:21
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:36
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:46
1555811655942689425	51140138	2020-05-17	2020-05-17 22:35:46
1555811655942689425	51140138	2020-05-17	2020-05-17 22:36:04
1555811655942689425	51140138	2020-05-17	2020-05-17 22:36:04
1555811655942689425	51140138	2020-05-17	2020-05-17 22:36:06
1555811655942689425	51140138	2020-05-17	2020-05-17 22:36:30
1555811655942689425	51140138	2020-05-17	2020-05-17 22:36:30
1555811655942689425	51140138	2020-05-17	2020-05-17 22:36:46
1555811655942689425	51140138	2020-05-17	2020-05-17 22:36:47
1555811655942689425	51140138	2020-05-17	2020-05-17 22:37:32
1555811655942689425	51140138	2020-05-17	2020-05-17 22:37:32
1555811655942689425	51140138	2020-05-17	2020-05-17 22:37:47
1555811655942689425	51140138	2020-05-17	2020-05-17 22:37:47
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:19
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:19
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:26
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:27
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:34
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:35
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:42
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:42
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:50
1555811655942689425	51140138	2020-05-17	2020-05-17 22:38:51
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:03
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:05
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:11
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:11
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:18
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:20
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:29
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:30
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:43
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:45
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:45
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:46
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:54
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:54
1555811655942689425	51140138	2020-05-17	2020-05-17 22:39:54
1555811655942689425	51140138	2020-05-17	2020-05-17 22:40:12
1555811655942689425	51140138	2020-05-17	2020-05-17 22:40:12
1555811655942689425	51140138	2020-05-17	2020-05-17 22:40:20
1555811655942689425	51140138	2020-05-17	2020-05-17 22:40:20
1555811655942689425	51140138	2020-05-17	2020-05-17 22:40:28
1589728727958369837	51140138	2020-05-17	2020-05-17 22:40:36
1555811655942689425	51140138	2020-05-17	2020-05-17 22:40:55
1555811655942689425	51140138	2020-05-17	2020-05-17 22:40:56
1555811655942689425	51140138	2020-05-17	2020-05-17 22:41:24
1555811655942689425	51140138	2020-05-17	2020-05-17 22:41:25
1555811655942689425	51140138	2020-05-17	2020-05-17 22:42:30
1555811655942689425	51140138	2020-05-17	2020-05-17 22:42:31
1555811655942689425	51140138	2020-05-17	2020-05-17 22:42:43
1555811655942689425	51140138	2020-05-17	2020-05-17 22:42:43
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:05
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:05
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:06
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:09
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:09
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:15
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:15
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:27
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:29
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:30
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:31
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:32
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:33
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:34
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:35
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:35
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:36
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:37
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:37
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:39
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:39
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:48
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:48
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:48
1555811655942689425	51140138	2020-05-17	2020-05-17 22:43:48
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:05
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:05
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:05
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:07
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:08
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:09
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:10
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:11
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:11
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:13
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:14
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:14
1555811655942689425	51140138	2020-05-17	2020-05-17 22:44:15
1589728727958369837	51140138	2020-05-17	2020-05-17 23:15:57
1589728727958369837	51140138	2020-05-17	2020-05-17 23:16:06
1589728727958369837	51140138	2020-05-17	2020-05-17 23:16:18
1589728727958369837	51140138	2020-05-17	2020-05-17 23:17:07
1589728727958369837	51140138	2020-05-17	2020-05-17 23:17:45
1589728727958369837	51140138	2020-05-17	2020-05-17 23:17:52
1589728727958369837	51140138	2020-05-17	2020-05-17 23:17:59
1589728727958369837	51140138	2020-05-17	2020-05-17 23:18:06
1589728727958369837	51140138	2020-05-17	2020-05-17 23:18:25
1589728727958369837	51140138	2020-05-17	2020-05-17 23:18:44
1589728727958369837	51140138	2020-05-17	2020-05-17 23:20:04
1589728727958369837	51140138	2020-05-17	2020-05-17 23:20:12
1589728727958369837	51140138	2020-05-17	2020-05-17 23:20:41
1589728727958369837	51140138	2020-05-17	2020-05-17 23:20:55
1589728727958369837	51140138	2020-05-17	2020-05-17 23:21:04
1589728727958369837	51140138	2020-05-17	2020-05-17 23:21:30
1589728727958369837	51140138	2020-05-17	2020-05-17 23:22:25
1589728727958369837	51140138	2020-05-17	2020-05-17 23:22:25
1589728727958369837	51140138	2020-05-17	2020-05-17 23:22:27
1589728727958369837	51140138	2020-05-17	2020-05-17 23:22:47
1589728727958369837	51140138	2020-05-17	2020-05-17 23:22:48
1589728727958369837	51140138	2020-05-17	2020-05-17 23:23:58
1589728727958369837	51140138	2020-05-17	2020-05-17 23:23:59
1589728727958369837	51140138	2020-05-17	2020-05-17 23:23:59
1589728727958369837	51140138	2020-05-17	2020-05-17 23:24:47
1589728727958369837	51140138	2020-05-17	2020-05-17 23:24:54
1589728727958369837	51140138	2020-05-17	2020-05-17 23:25:11
1589728727958369837	51140138	2020-05-17	2020-05-17 23:25:30
1589728727958369837	51140138	2020-05-17	2020-05-17 23:26:08
1589728727958369837	51140138	2020-05-17	2020-05-17 23:26:47
1589728727958369837	51140138	2020-05-17	2020-05-17 23:28:00
1589728727958369837	51140138	2020-05-17	2020-05-17 23:28:00
1589728727958369837	51140138	2020-05-17	2020-05-17 23:28:01
1589728727958369837	51140138	2020-05-17	2020-05-17 23:28:04
1589728727958369837	51140138	2020-05-17	2020-05-17 23:29:39
1589728727958369837	51140138	2020-05-17	2020-05-17 23:29:39
1589728727958369837	51140138	2020-05-17	2020-05-17 23:29:40
1589728727958369837	51140138	2020-05-17	2020-05-17 23:29:40
1589728727958369837	51140138	2020-05-17	2020-05-17 23:29:40
1589728727958369837	51140138	2020-05-17	2020-05-17 23:30:20
1589728727958369837	51140138	2020-05-17	2020-05-17 23:30:24
1589728727958369837	51140138	2020-05-17	2020-05-17 23:31:29
1589728727958369837	51140138	2020-05-17	2020-05-17 23:31:56
1589728727958369837	51140138	2020-05-17	2020-05-17 23:31:58
1589728727958369837	51140138	2020-05-17	2020-05-17 23:32:50
1589728727958369837	51140138	2020-05-17	2020-05-17 23:33:04
1589728727958369837	51140138	2020-05-17	2020-05-17 23:33:16
1589728727958369837	51140138	2020-05-17	2020-05-17 23:33:23
1589728727958369837	51140138	2020-05-17	2020-05-17 23:33:33
1589728727958369837	51140138	2020-05-17	2020-05-17 23:33:37
1589728727958369837	51140138	2020-05-17	2020-05-17 23:33:48
1589728727958369837	51140138	2020-05-17	2020-05-17 23:33:57
1589728727958369837	51140138	2020-05-17	2020-05-17 23:34:26
1589728727958369837	51140138	2020-05-17	2020-05-17 23:34:34
1589728727958369837	51140138	2020-05-17	2020-05-17 23:34:44
1589728727958369837	51140138	2020-05-17	2020-05-17 23:36:05
1589728727958369837	51140138	2020-05-17	2020-05-17 23:36:05
1589728727958369837	51140138	2020-05-17	2020-05-17 23:37:10
1589728727958369837	51140138	2020-05-17	2020-05-17 23:38:11
1589728727958369837	51140138	2020-05-17	2020-05-17 23:38:11
1589728727958369837	51140138	2020-05-17	2020-05-17 23:38:32
1589728727958369837	51140138	2020-05-17	2020-05-17 23:38:33
1589728727958369837	51140138	2020-05-17	2020-05-17 23:38:51
1589728727958369837	51140138	2020-05-17	2020-05-17 23:39:07
1589728727958369837	51140138	2020-05-17	2020-05-17 23:39:15
1589728727958369837	51140138	2020-05-17	2020-05-17 23:39:24
1589728727958369837	51140138	2020-05-17	2020-05-17 23:40:08
1589728727958369837	51140138	2020-05-17	2020-05-17 23:40:28
1589728727958369837	51140138	2020-05-17	2020-05-17 23:40:57
1589728727958369837	51140138	2020-05-17	2020-05-17 23:41:14
1589728727958369837	51140138	2020-05-17	2020-05-17 23:42:13
1589728727958369837	51140138	2020-05-17	2020-05-17 23:50:30
1589728727958369837	51140138	2020-05-17	2020-05-17 23:50:36
1589728727958369837	51140138	2020-05-17	2020-05-17 23:58:10
1589728727958369837	51140138	2020-05-17	2020-05-17 23:58:23
1589728727958369837	51140138	2020-05-17	2020-05-17 23:58:33
1589728727958369837	51140138	2020-05-17	2020-05-17 23:58:49
1589728727958369837	51140138	2020-05-17	2020-05-17 23:59:00
1589728727958369837	51140138	2020-05-17	2020-05-17 23:59:55
1589726025271890407	51140138	2020-05-17	2020-05-17 18:33:44
1589726025271890407	51140138	2020-05-17	2020-05-17 18:33:59
1589733226433537331	51140138	2020-05-17	2020-05-17 20:33:48
1589733226433537331	51140138	2020-05-17	2020-05-17 20:34:05
1589733226433537331	51140138	2020-05-17	2020-05-17 20:35:13
1589745531106915799	51140138	2020-05-17	2020-05-17 23:58:51
1589728703184211990	51140138	2020-05-17	2020-05-17 19:18:23
1589728703184211990	51140138	2020-05-17	2020-05-17 21:21:27
1588346477541286129	51140138	2020-05-17	2020-05-17 16:59:00
1588346477541286129	51140138	2020-05-17	2020-05-17 16:59:16
1572868835797145980	51140138	2020-05-17	2020-05-17 22:39:26
1572868835797145980	51140138	2020-05-17	2020-05-17 22:39:41
1589734496142859805	51140138	2020-05-17	2020-05-17 20:54:56
15850228391037603037	51140138	2020-05-17	2020-05-17 17:12:53
15850228391037603037	51140138	2020-05-17	2020-05-17 17:12:57
15850228391037603037	51140138	2020-05-17	2020-05-17 17:13:56
1589736851457835340	51140138	2020-05-17	2020-05-17 21:34:13
1589736851457835340	51140138	2020-05-17	2020-05-17 21:34:28
1589744018490224944	51140138	2020-05-17	2020-05-17 23:33:39
1589744018490224944	51140138	2020-05-17	2020-05-17 23:33:59
1569998062918905297	51140138	2020-05-17	2020-05-17 20:37:41
1569998062918905297	51140138	2020-05-17	2020-05-17 20:37:56
1589729532113230155	51140138	2020-05-17	2020-05-17 19:32:10
1589729532113230155	51140138	2020-05-17	2020-05-17 19:32:25
1589740622606916267	51140138	2020-05-17	2020-05-17 22:37:02
1589740622606916267	51140138	2020-05-17	2020-05-17 22:37:17
1589740852378691929	51140138	2020-05-17	2020-05-17 22:40:34
1589740852378691929	51140138	2020-05-17	2020-05-17 22:40:49
1589740852378691929	51140138	2020-05-17	2020-05-17 22:41:03
1589740852378691929	51140138	2020-05-17	2020-05-17 22:41:12
1589740852378691929	51140138	2020-05-17	2020-05-17 22:41:30
1589740852378691929	51140138	2020-05-17	2020-05-17 22:41:42
1589740852378691929	51140138	2020-05-17	2020-05-17 22:41:57
1589740852378691929	51140138	2020-05-17	2020-05-17 22:42:20
1589740852378691929	51140138	2020-05-17	2020-05-17 22:42:38
1589740852378691929	51140138	2020-05-17	2020-05-17 22:42:51
1589740852378691929	51140138	2020-05-17	2020-05-17 22:43:02
1589740852378691929	51140138	2020-05-17	2020-05-17 22:43:18
1589733437417405012	51140138	2020-05-17	2020-05-17 20:36:57
1589733437417405012	51140138	2020-05-17	2020-05-17 20:37:12
1589733437417405012	51140138	2020-05-17	2020-05-17 20:37:26
1589733437417405012	51140138	2020-05-17	2020-05-17 20:37:31
1589733437417405012	51140138	2020-05-17	2020-05-17 20:37:39
1589733437417405012	51140138	2020-05-17	2020-05-17 20:37:44
1589733437417405012	51140138	2020-05-17	2020-05-17 20:37:49
1589733437417405012	51140138	2020-05-17	2020-05-17 20:38:06
1589733437417405012	51140138	2020-05-17	2020-05-17 20:38:12
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:02
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:04
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:07
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:10
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:18
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:33
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:36
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:37
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:44
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:46
1589733437417405012	51140138	2020-05-17	2020-05-17 20:39:59
1589733437417405012	51140138	2020-05-17	2020-05-17 20:40:10
1589733437417405012	51140138	2020-05-17	2020-05-17 20:40:14
1589733437417405012	51140138	2020-05-17	2020-05-17 20:40:34
1589733437417405012	51140138	2020-05-17	2020-05-17 20:40:38
1589733437417405012	51140138	2020-05-17	2020-05-17 20:40:46
1589733437417405012	51140138	2020-05-17	2020-05-17 20:41:04
1589733437417405012	51140138	2020-05-17	2020-05-17 20:41:07
1589733437417405012	51140138	2020-05-17	2020-05-17 20:41:10
1589733437417405012	51140138	2020-05-17	2020-05-17 20:42:23
1589733437417405012	51140138	2020-05-17	2020-05-17 20:42:32
1589733437417405012	51140138	2020-05-17	2020-05-17 20:42:34
1589733437417405012	51140138	2020-05-17	2020-05-17 20:42:44
1589733437417405012	51140138	2020-05-17	2020-05-17 20:42:59
1589733437417405012	51140138	2020-05-17	2020-05-17 20:43:03
1589733437417405012	51140138	2020-05-17	2020-05-17 20:43:14
1589733437417405012	51140138	2020-05-17	2020-05-17 20:43:43
1589733437417405012	51140138	2020-05-17	2020-05-17 20:43:45
1589733437417405012	51140138	2020-05-17	2020-05-17 20:44:02
1589733437417405012	51140138	2020-05-17	2020-05-17 20:44:04
1589726222370338939	51140138	2020-05-17	2020-05-17 18:37:02
1589726222370338939	51140138	2020-05-17	2020-05-17 18:37:16
1589726222370338939	51140138	2020-05-17	2020-05-17 18:37:20
1589726222370338939	51140138	2020-05-17	2020-05-17 18:37:29
1589726222370338939	51140138	2020-05-17	2020-05-17 18:37:55
1589726222370338939	51140138	2020-05-17	2020-05-17 18:38:25
1589726222370338939	51140138	2020-05-17	2020-05-17 18:38:31
1589726222370338939	51140138	2020-05-17	2020-05-17 18:38:50
1589726222370338939	51140138	2020-05-17	2020-05-17 18:39:07
1589726222370338939	51140138	2020-05-17	2020-05-17 18:44:02
1581394566215807348	51140138	2020-05-17	2020-05-17 17:42:16
1589719476902129339	51140138	2020-05-17	2020-05-17 16:44:36
1589719476902129339	51140138	2020-05-17	2020-05-17 16:44:51
1589719476902129339	51140138	2020-05-17	2020-05-17 16:45:03
1589719476902129339	51140138	2020-05-17	2020-05-17 16:45:05
1589719476902129339	51140138	2020-05-17	2020-05-17 16:45:10
1589743528903367032	51140138	2020-05-17	2020-05-17 23:25:27
1589743528903367032	51140138	2020-05-17	2020-05-17 23:25:42
1589717017554053990	51140138	2020-05-17	2020-05-17 16:03:37
1589717017554053990	51140138	2020-05-17	2020-05-17 16:03:52
1589717094178036077	51140138	2020-05-17	2020-05-17 16:06:24
158780425345225092	51140138	2020-05-17	2020-05-17 17:40:55
1589718909346270203	51140138	2020-05-17	2020-05-17 16:35:08
1589718356406953576	51140138	2020-05-17	2020-05-17 16:25:56
1589718356406953576	51140138	2020-05-17	2020-05-17 16:26:11
1589718356406953576	51140138	2020-05-17	2020-05-17 16:26:54
1589718356406953576	51140138	2020-05-17	2020-05-17 16:27:42
1589718356406953576	51140138	2020-05-17	2020-05-17 16:34:40
1589718356406953576	51140138	2020-05-17	2020-05-17 17:17:27
1589718356406953576	51140138	2020-05-17	2020-05-17 17:17:56
1589718356406953576	51140138	2020-05-17	2020-05-17 17:17:58
1589718356406953576	51140138	2020-05-17	2020-05-17 17:18:57
1589718356406953576	51140138	2020-05-17	2020-05-17 17:20:13
1589734121265169368	51140138	2020-05-17	2020-05-17 20:48:42
1589734121265169368	51140138	2020-05-17	2020-05-17 20:48:57
1589723440728278219	51140138	2020-05-17	2020-05-17 17:50:40
1589723440728278219	51140138	2020-05-17	2020-05-17 17:59:16
1589730729571091504	51140138	2020-05-17	2020-05-17 17:53:00
1589730729571091504	51140138	2020-05-17	2020-05-17 17:53:16
15897389471024371655	51140138	2020-05-17	2020-05-17 22:09:07
1589565913899440186	51140138	2020-05-17	2020-05-17 23:15:59
1589565913899440186	51140138	2020-05-17	2020-05-17 23:16:16
1589731149539637523	51140138	2020-05-17	2020-05-17 19:59:11
1589731149539637523	51140138	2020-05-17	2020-05-17 19:59:26
15897222291043677695	51140138	2020-05-17	2020-05-17 17:30:32
15897222291043677695	51140138	2020-05-17	2020-05-17 17:30:41
15897222291043677695	51140138	2020-05-17	2020-05-17 17:30:42
15897222291043677695	51140138	2020-05-17	2020-05-17 17:30:52
1589730194688981678	51140138	2020-05-17	2020-05-17 19:43:15
1589730194688981678	51140138	2020-05-17	2020-05-17 19:43:30
1589721317399884850	51140138	2020-05-17	2020-05-17 17:15:19
1589721770925306249	51140138	2020-05-17	2020-05-17 17:22:49
1589721770925306249	51140138	2020-05-17	2020-05-17 17:23:04
1589721770925306249	51140138	2020-05-17	2020-05-17 17:23:12
1589721770925306249	51140138	2020-05-17	2020-05-17 17:23:49
1589721770925306249	51140138	2020-05-17	2020-05-17 17:24:18
1589721770925306249	51140138	2020-05-17	2020-05-17 17:24:27
1589721770925306249	51140138	2020-05-17	2020-05-17 17:24:48
1589721770925306249	51140138	2020-05-17	2020-05-17 17:24:59
1589721770925306249	51140138	2020-05-17	2020-05-17 17:25:18
1589721770925306249	51140138	2020-05-17	2020-05-17 17:25:32
1589721770925306249	51140138	2020-05-17	2020-05-17 17:25:44
1589721770925306249	51140138	2020-05-17	2020-05-17 17:26:08
1589721770925306249	51140138	2020-05-17	2020-05-17 17:26:15
1589721770925306249	51140138	2020-05-17	2020-05-17 17:26:27
1589721770925306249	51140138	2020-05-17	2020-05-17 17:26:37
1589721770925306249	51140138	2020-05-17	2020-05-17 17:26:54
1589721770925306249	51140138	2020-05-17	2020-05-17 17:27:05
1589721770925306249	51140138	2020-05-17	2020-05-17 17:27:38
1589721770925306249	51140138	2020-05-17	2020-05-17 17:27:41
1589721770925306249	51140138	2020-05-17	2020-05-17 17:27:55
1589721770925306249	51140138	2020-05-17	2020-05-17 17:29:08
1589721770925306249	51140138	2020-05-17	2020-05-17 17:29:26
1589721770925306249	51140138	2020-05-17	2020-05-17 17:30:09
1589721770925306249	51140138	2020-05-17	2020-05-17 17:30:18
1589721770925306249	51140138	2020-05-17	2020-05-17 17:30:29
1589721770925306249	51140138	2020-05-17	2020-05-17 17:30:39
1589721770925306249	51140138	2020-05-17	2020-05-17 17:30:44
1589721770925306249	51140138	2020-05-17	2020-05-17 17:30:54
1589721770925306249	51140138	2020-05-17	2020-05-17 17:31:00
1589721770925306249	51140138	2020-05-17	2020-05-17 17:31:15
1589721770925306249	51140138	2020-05-17	2020-05-17 17:31:42
1589721770925306249	51140138	2020-05-17	2020-05-17 17:31:53
1589721770925306249	51140138	2020-05-17	2020-05-17 17:32:06
1589721770925306249	51140138	2020-05-17	2020-05-17 17:32:09
1589721770925306249	51140138	2020-05-17	2020-05-17 17:32:46
1580387545696183077	51140138	2020-05-17	2020-05-17 18:13:14
1589743299716961808	51140138	2020-05-17	2020-05-17 22:24:23
1589743299716961808	51140138	2020-05-17	2020-05-17 22:24:38
1589281930330015769	51140138	2020-05-17	2020-05-17 20:05:20
1589738452575453092	51140138	2020-05-17	2020-05-17 22:00:45
1589738452575453092	51140138	2020-05-17	2020-05-17 22:01:02
1589718465909578915	51140138	2020-05-17	2020-05-17 16:27:46
1589718465909578915	51140138	2020-05-17	2020-05-17 16:28:01
1581148234469678316	51140138	2020-05-17	2020-05-17 21:59:46
1581148234469678316	51140138	2020-05-17	2020-05-17 21:59:50
1581148234469678316	51140138	2020-05-17	2020-05-17 21:59:56
1581148234469678316	51140138	2020-05-17	2020-05-17 22:00:08
1581148234469678316	51140138	2020-05-17	2020-05-17 22:00:18
1581148234469678316	51140138	2020-05-17	2020-05-17 22:00:34
1581148234469678316	51140138	2020-05-17	2020-05-17 22:00:46
1581148234469678316	51140138	2020-05-17	2020-05-17 22:00:55
1581148234469678316	51140138	2020-05-17	2020-05-17 22:01:39
1581148234469678316	51140138	2020-05-17	2020-05-17 22:02:34
1581148234469678316	51140138	2020-05-17	2020-05-17 22:04:07
1581148234469678316	51140138	2020-05-17	2020-05-17 22:04:23
1581148234469678316	51140138	2020-05-17	2020-05-17 22:05:53
1581148234469678316	51140138	2020-05-17	2020-05-17 22:06:30
1581148234469678316	51140138	2020-05-17	2020-05-17 22:12:33
1581148234469678316	51140138	2020-05-17	2020-05-17 22:13:19
1581148234469678316	51140138	2020-05-17	2020-05-17 22:13:42
1581148234469678316	51140138	2020-05-17	2020-05-17 22:16:06
15897239421064624121	51140138	2020-05-17	2020-05-17 17:59:05
15897239421064624121	51140138	2020-05-17	2020-05-17 17:59:20
1589733513631417156	51140138	2020-05-17	2020-05-17 20:38:46
1589733513631417156	51140138	2020-05-17	2020-05-17 20:39:02
1589733513631417156	51140138	2020-05-17	2020-05-17 20:39:18
1589733513631417156	51140138	2020-05-17	2020-05-17 20:39:29
1589733513631417156	51140138	2020-05-17	2020-05-17 20:39:44
1589733513631417156	51140138	2020-05-17	2020-05-17 20:39:48
1589733513631417156	51140138	2020-05-17	2020-05-17 20:39:48
1589717650473820584	51140138	2020-05-17	2020-05-17 16:14:11
1589737550838331651	51140138	2020-05-17	2020-05-17 21:45:50
158752842235516559	51140138	2020-05-17	2020-05-17 21:41:32
158752842235516559	51140138	2020-05-17	2020-05-17 21:41:47
1579055002674092032	51140138	2020-05-17	2020-05-17 17:41:46
1579055002674092032	51140138	2020-05-17	2020-05-17 17:41:54
1589710864773714280	51140138	2020-05-17	2020-05-17 14:21:05
15896999281005754412	51140138	2020-05-17	2020-05-17 11:18:48
15896999281005754412	51140138	2020-05-17	2020-05-17 11:19:03
1579282795867762981	51140138	2020-05-17	2020-05-17 03:02:23
1579282795867762981	51140138	2020-05-17	2020-05-17 03:02:38
1579282795867762981	51140138	2020-05-17	2020-05-17 03:03:04
1579282795867762981	51140138	2020-05-17	2020-05-17 03:04:11
1579282795867762981	51140138	2020-05-17	2020-05-17 03:04:28
1579282795867762981	51140138	2020-05-17	2020-05-17 03:04:42
1579282795867762981	51140138	2020-05-17	2020-05-17 03:05:24
1579282795867762981	51140138	2020-05-17	2020-05-17 03:05:41
1579282795867762981	51140138	2020-05-17	2020-05-17 03:06:54
1579282795867762981	51140138	2020-05-17	2020-05-17 03:07:06
1579282795867762981	51140138	2020-05-17	2020-05-17 03:07:55
1579282795867762981	51140138	2020-05-17	2020-05-17 03:08:01
1579282795867762981	51140138	2020-05-17	2020-05-17 03:09:13
1579282795867762981	51140138	2020-05-17	2020-05-17 03:09:21
1579282795867762981	51140138	2020-05-17	2020-05-17 03:09:27
1579282795867762981	51140138	2020-05-17	2020-05-17 03:09:33
1579282795867762981	51140138	2020-05-17	2020-05-17 03:09:37
1579282795867762981	51140138	2020-05-17	2020-05-17 03:09:42
1579282795867762981	51140138	2020-05-17	2020-05-17 03:09:49
1579282795867762981	51140138	2020-05-17	2020-05-17 03:10:27
1579282795867762981	51140138	2020-05-17	2020-05-17 03:10:31
1579282795867762981	51140138	2020-05-17	2020-05-17 03:10:34
1579282795867762981	51140138	2020-05-17	2020-05-17 03:10:37
1579282795867762981	51140138	2020-05-17	2020-05-17 03:10:37
1588843412317312253	51140138	2020-05-17	2020-05-17 00:13:27
1588843412317312253	51140138	2020-05-17	2020-05-17 00:13:42
1588843412317312253	51140138	2020-05-17	2020-05-17 00:14:21
1588843412317312253	51140138	2020-05-17	2020-05-17 00:47:32
1589700723727025411	51140138	2020-05-17	2020-05-17 11:32:03
1589700723727025411	51140138	2020-05-17	2020-05-17 11:32:19
1589694582105376905	51140138	2020-05-17	2020-05-17 09:49:42
1589694582105376905	51140138	2020-05-17	2020-05-17 09:49:57
15772656981062141468	51140138	2020-05-17	2020-05-17 13:36:12
15772656981062141468	51140138	2020-05-17	2020-05-17 13:36:24
15772656981062141468	51140138	2020-05-17	2020-05-17 13:37:25
15772656981062141468	51140138	2020-05-17	2020-05-17 13:37:40
15772656981062141468	51140138	2020-05-17	2020-05-17 13:38:00
15772656981062141468	51140138	2020-05-17	2020-05-17 13:38:04
15772656981062141468	51140138	2020-05-17	2020-05-17 13:38:30
15772656981062141468	51140138	2020-05-17	2020-05-17 13:38:48
15772656981062141468	51140138	2020-05-17	2020-05-17 13:39:03
15772656981062141468	51140138	2020-05-17	2020-05-17 13:39:09
15772656981062141468	51140138	2020-05-17	2020-05-17 13:39:25
15772656981062141468	51140138	2020-05-17	2020-05-17 13:39:34
15772656981062141468	51140138	2020-05-17	2020-05-17 13:40:26
15772656981062141468	51140138	2020-05-17	2020-05-17 13:40:39
15772656981062141468	51140138	2020-05-17	2020-05-17 13:44:43
15772656981062141468	51140138	2020-05-17	2020-05-17 13:45:06
15772656981062141468	51140138	2020-05-17	2020-05-17 13:45:10
